,player_id,season,player_display_name,team,GP,position,age,season_type,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,special_teams_tds,rrtd,fantasy_points,oline,qb,rb,wrte,dst
103,00-0026164,2014,Chris Johnson,nyj,16,RB,28.0,REG,155,663.0,1,1.0,21.0,0,24,34,151.0,1,0.0,16.0,146.0,9.0,0,0.0,2,91.4,37.88652613984585,8.754217533325061,11.793763931949409,24.91584990254056,89.7637958856706
104,00-0026164,2015,Chris Johnson,crd,11,RB,29.0,REG,196,814.0,3,2.0,31.0,0,6,13,58.0,0,0.0,39.0,63.0,1.0,0,0.0,3,101.2,58.54743083003952,15.079719280123248,12.257996687881086,42.91920102804309,110.39832746478876
105,00-0026164,2016,Chris Johnson,crd,4,RB,30.0,REG,25,95.0,1,0.0,5.0,0,0,1,0.0,0,0.0,2.0,0.0,0.0,0,0.0,1,15.5,48.00402004108718,12.348736335901872,10.10968429583588,35.146403417566866,108.6794409671857
106,00-0026164,2017,Chris Johnson,crd,4,RB,31.0,REG,45,114.0,0,0.0,3.0,0,5,6,43.0,0,0.0,20.0,30.0,2.0,0,0.0,0,15.7,35.82373957919809,9.34432432014021,7.048778571421528,26.595384603475978,105.5243018346819
107,00-0026184,2013,Matt Forte,chi,16,RB,27.0,REG,289,1339.0,9,2.0,74.0,1,74,94,594.0,3,0.0,90.0,515.0,23.0,0,0.0,12,263.3,54.13194661988597,13.884231101746268,11.557447090992914,39.516657751124,73.15408746137278
108,00-0026184,2014,Matt Forte,chi,16,RB,28.0,REG,266,1038.0,6,1.0,63.0,1,102,130,808.0,4,1.0,55.0,788.0,28.0,1,0.0,10,244.6,41.600891447673874,10.854319105895346,8.173688560688092,30.893062070625216,73.57692805383024
109,00-0026184,2015,Matt Forte,chi,13,RB,29.0,REG,218,898.0,4,1.0,46.0,0,44,58,389.0,3,0.0,112.0,351.0,17.0,1,0.0,7,170.7,46.44268774703557,11.593202831789196,11.141983635715006,32.99603882893848,91.23678997047683
110,00-0026184,2016,Matt Forte,nyj,14,RB,30.0,REG,218,813.0,7,1.0,35.0,0,30,43,263.0,1,0.0,-27.0,275.0,10.0,0,0.0,8,153.6,35.47095076927624,8.816030423199138,8.657331603134812,25.091778896797543,93.41122399949172
111,00-0026184,2017,Matt Forte,nyj,12,RB,31.0,REG,103,381.0,2,1.0,12.0,0,37,45,293.0,1,0.0,83.0,252.0,13.0,0,0.0,3,83.4,38.110361254466056,9.42664935678036,9.476089825434803,26.829694323144103,93.8050044320118
112,00-0026195,2013,Ray Rice,rav,15,RB,26.0,REG,214,660.0,4,2.0,28.0,1,58,73,321.0,0,0.0,9.0,367.0,13.0,0,0.0,4,120.1,35.83735354927636,9.386020440364756,6.904745642344119,26.714058176422764,114.27314635605444
113,00-0026213,2013,Jamaal Charles,kan,15,RB,26.0,REG,259,1287.0,12,2.0,72.0,0,70,104,693.0,7,0.0,136.0,657.0,32.0,0,0.0,19,308.0,44.859344652590686,10.82523671383684,12.19568776065944,30.810289108612547,119.57803403908191
114,00-0026213,2014,Jamaal Charles,kan,15,RB,27.0,REG,206,1033.0,9,2.0,50.0,0,40,59,291.0,5,1.0,-31.0,314.0,15.0,0,0.0,14,210.4,47.79150029405392,11.576648326618884,12.824229865868997,32.948922160376824,116.18644562758212
115,00-0026213,2015,Jamaal Charles,kan,5,RB,28.0,REG,71,364.0,4,1.0,21.0,0,21,30,177.0,1,1.0,-16.0,205.0,10.0,0,0.0,5,80.10000000000001,49.16007905138339,11.82011266282704,13.530123081556082,33.64185911727696,119.30841125342732
116,00-0026213,2016,Jamaal Charles,kan,3,RB,29.0,REG,12,40.0,1,0.0,3.0,0,2,3,14.0,0,0.0,-7.0,17.0,1.0,0,0.0,1,11.4,44.92987097441658,11.363281606381284,10.210915913987256,32.34164764893135,113.36000977849623
117,00-0026213,2017,Jamaal Charles,den,13,RB,30.0,REG,69,296.0,1,2.0,16.0,0,23,28,129.0,0,0.0,-23.0,159.0,6.0,0,0.0,1,44.5,34.29932512901945,8.4286306435499,8.741379987323738,23.989179523949712,100.3330129292125
118,00-0026213,2018,Jamaal Charles,jax,2,RB,31.0,REG,6,7.0,0,0.0,0.0,0,2,3,7.0,0,0.0,4.0,5.0,0.0,0,0.0,0,1.4,28.120305014598745,6.913359623412345,7.154521312086407,19.67648508201975,115.04467874133452
119,00-0026262,2013,Tashard Choice,clt,13,RB,28.0,REG,46,170.0,0,0.0,8.0,0,5,9,15.0,0,0.0,-16.0,22.0,1.0,0,0.0,0,18.5,49.37034020424785,12.484032212907744,11.22889973391381,35.531476298275884,105.1024669150713
120,00-0026262,2013,Tashard Choice,clt,13,RB,28.0,REG,46,170.0,0,0.0,8.0,0,5,9,15.0,0,0.0,-16.0,22.0,1.0,0,0.0,0,18.5,49.37034020424785,12.484032212907744,11.22889973391381,35.531476298275884,105.1024669150713
121,00-0026286,2013,Jerome Felton,min,6,RB,27.0,REG,0,0.0,0,0.0,0.0,0,6,8,37.0,0,0.0,20.0,23.0,3.0,0,0.0,0,3.7,46.86423156443832,11.336944111582293,12.63344667893255,32.26668708681114,79.43979891493703
122,00-0026286,2014,Jerome Felton,min,5,RB,28.0,REG,4,27.0,0,0.0,2.0,0,0,2,0.0,0,0.0,-2.0,0.0,0.0,0,0.0,0,2.7,40.61039403225307,9.978102705239456,10.35515474162886,28.399215391835373,100.15357060500608
123,00-0026286,2015,Jerome Felton,buf,3,RB,29.0,REG,1,2.0,0,0.0,1.0,0,1,2,12.0,0,0.0,4.0,8.0,0.0,0,0.0,0,1.4,48.17193675889328,11.266236818410732,14.474644039861433,32.065443252399774,101.72884118764374
124,00-0026286,2016,Jerome Felton,buf,11,RB,30.0,REG,8,13.0,0,0.0,5.0,0,6,9,57.0,0,0.0,31.0,34.0,4.0,0,0.0,0,7.0,50.605223097500776,11.43120240849485,16.760104607405356,32.53496070110072,92.92346998858724
125,00-0026289,2015,Tim Hightower,nor,6,RB,29.0,REG,96,375.0,4,0.0,25.0,0,12,13,129.0,0,0.0,2.0,134.0,7.0,0,0.0,4,74.4,52.865612648221344,14.230851404764447,8.704691313386965,40.50319245971419,65.63998480821418
126,00-0026289,2016,Tim Hightower,nor,15,RB,30.0,REG,133,548.0,4,0.0,32.0,0,22,26,200.0,1,0.0,-13.0,210.0,11.0,0,0.0,5,104.8,61.24650832828365,16.20505207089777,11.168686644333569,46.12207127870904,76.19145668426124
127,00-0026316,2014,Jalen Parmele,crd,1,RB,28.0,REG,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,37.63890178599065,9.958125748753163,6.86619849413816,28.342357900297465,116.83824388801804
128,00-0026367,2013,Peyton Hillis,nyg,7,RB,27.0,REG,73,247.0,2,0.0,12.0,0,13,21,96.0,0,1.0,-4.0,103.0,5.0,0,0.0,2,44.3,33.331244909466825,8.7253069601055,6.438620967877493,24.833565963377197,112.99558706000906
129,00-0026367,2013,Peyton Hillis,nyg,7,RB,27.0,REG,73,247.0,2,0.0,12.0,0,13,21,96.0,0,1.0,-4.0,103.0,5.0,0,0.0,2,44.3,33.331244909466825,8.7253069601055,6.438620967877493,24.833565963377197,112.99558706000906
130,00-0026367,2014,Peyton Hillis,nyg,6,RB,28.0,REG,26,115.0,0,0.0,4.0,0,10,16,87.0,0,0.0,-5.0,93.0,2.0,0,0.0,0,20.2,47.79150029405392,12.491858981205556,9.304188886689484,35.55375248496966,97.4577157701656
131,00-0026373,2013,Justin Forsett,jax,8,RB,27.0,REG,6,31.0,0,0.0,1.0,0,15,16,82.0,0,0.0,-28.0,108.0,5.0,0,0.0,0,11.3,29.572081949752523,7.756081944677975,5.65541393709543,22.07500245792962,83.1736975267207
132,00-0026373,2014,Justin Forsett,rav,16,RB,28.0,REG,235,1266.0,8,0.0,56.0,1,44,59,263.0,0,0.0,-47.0,326.0,10.0,0,0.0,8,202.9,52.74398737115795,13.07219899064462,13.015096419833304,37.20548943491161,109.31622847655072
133,00-0026373,2015,Justin Forsett,rav,10,RB,29.0,REG,151,641.0,2,0.0,41.0,0,31,41,153.0,0,0.0,21.0,140.0,4.0,0,0.0,2,91.4,40.0197628458498,10.577490121085606,7.341061103152053,30.10516419078211,92.74540677648709
134,00-0026373,2016,Justin Forsett,den,9,RB,30.0,REG,87,291.0,1,1.0,10.0,0,20,27,85.0,0,0.0,7.0,100.0,4.0,0,0.0,1,41.6,36.41684278979028,9.42248605465275,7.459880368314682,26.8178449247809,126.9911485434291
135,00-0026393,2013,Marcel Reece,rai,16,RB,28.0,REG,46,218.0,2,0.0,8.0,0,32,54,331.0,2,0.0,230.0,227.0,12.0,0,0.0,4,79.78,38.09285132510495,9.238251003294872,10.179686962068738,26.293483624762327,81.7603177432085
136,00-0026393,2014,Marcel Reece,rai,15,RB,29.0,REG,21,85.0,0,1.0,5.0,0,37,59,265.0,1,0.0,176.0,202.0,12.0,0,0.0,1,39.0,29.962546816479403,7.821739392160087,5.871443133005715,22.26187365460948,85.39209779994852
137,00-0026393,2015,Marcel Reece,rai,15,RB,30.0,REG,10,36.0,0,0.0,2.0,0,30,37,269.0,3,0.0,101.0,217.0,12.0,0,0.0,3,48.5,44.219367588932805,11.55652629165601,8.615063061888563,32.89165175317479,95.82771142890222
138,00-0026393,2016,Marcel Reece,sea,4,RB,31.0,REG,2,0.0,0,0.0,0.0,0,5,5,73.0,0,0.0,41.0,32.0,2.0,1,0.0,0,9.3,44.92987097441658,11.697710071604847,8.92465258620432,33.29348251149072,120.22786230133131
139,00-0026557,2013,Will Ta'ufo'ou,jax,9,RB,27.0,REG,1,1.0,0,0.0,0.0,0,10,15,40.0,0,0.0,22.0,37.0,1.0,0,0.0,0,4.1000000000000005,29.572081949752523,7.756081944677975,5.65541393709543,22.07500245792962,83.1736975267207
140,00-0026557,2014,Will Ta'ufo'ou,jax,7,RB,28.0,REG,0,0.0,0,0.0,0.0,0,7,8,81.0,0,0.0,9.0,69.0,4.0,0,0.0,0,8.1,28.97204940105859,7.145257832357624,7.284698387587149,20.336503061325544,96.39900081886302
141,00-0026566,2013,Isaac Redman,pit,2,RB,28.0,REG,10,12.0,0,0.0,0.0,0,4,5,14.0,0,0.0,6.0,9.0,1.0,0,0.0,0,2.6,46.36300983647641,12.262456404151788,8.472317941649438,34.900837457970475,96.20459621488186
142,00-0026644,2013,Josh Vaughan,atl,1,RB,26.0,REG,1,1.0,0,0.0,0.0,0,1,1,-5.0,0,0.0,-5.0,0.0,0.0,0,0.0,0,-0.4,46.36300983647641,12.51163371921244,7.513943652954624,35.61003443160463,72.27935373044245
143,00-0026796,2013,Arian Foster,htx,8,RB,27.0,REG,121,542.0,1,0.0,31.0,1,22,35,183.0,1,0.0,-14.0,209.0,6.0,0,0.0,2,86.5,32.328801453543015,8.20510302659651,7.2364731804188915,23.35298553723622,94.61976801365309
144,00-0026796,2014,Arian Foster,htx,13,RB,28.0,REG,260,1246.0,8,2.0,52.0,0,38,59,327.0,5,0.0,175.0,259.0,15.0,0,0.0,13,235.5,41.84851580152908,10.013593759243888,11.70439681089687,28.50022839169414,121.54423465185134
145,00-0026796,2015,Arian Foster,htx,4,RB,29.0,REG,63,163.0,1,1.0,11.0,0,22,28,227.0,2,0.0,90.0,161.0,13.0,0,0.0,3,55.0,38.78458498023715,9.862354698904882,8.609368518958117,28.069778758421588,119.98109673560393
146,00-0026796,2016,Arian Foster,mia,4,RB,30.0,REG,22,55.0,0,0.0,2.0,0,6,10,78.0,0,0.0,39.0,68.0,2.0,0,0.0,0,13.3,42.80161392826,10.633767956248612,10.462829189878882,30.265339567784512,99.9674426167508
147,00-0026852,2013,Darrel Young,was,9,RB,26.0,REG,12,41.0,3,0.0,7.0,0,4,9,71.0,1,0.0,55.0,40.0,1.0,0,0.0,4,35.2,37.84224046112399,9.238424927466967,9.878284986168143,26.293978639713675,82.7007580624438
148,00-0026852,2014,Darrel Young,was,12,RB,27.0,REG,9,22.0,3,0.0,6.0,0,11,14,81.0,2,0.0,41.0,53.0,5.0,0,0.0,5,40.3,39.124647909121855,10.067898657661154,8.226890346095644,28.654788487189435,84.91635072583841
149,00-0026852,2015,Darrel Young,was,9,RB,28.0,REG,6,10.0,0,0.0,1.0,0,6,6,22.0,0,0.0,2.0,20.0,0.0,0,0.0,0,3.2,48.17193675889328,12.557531594823365,9.50812566904362,35.74066684680496,93.25297678524208
150,00-0026855,2013,Antone Smith,atl,4,RB,27.0,REG,5,145.0,2,0.0,4.0,0,2,3,10.0,0,0.0,46.0,5.0,0.0,0,0.0,2,27.5,46.36300983647641,12.51163371921244,7.513943652954624,35.61003443160463,72.27935373044245
151,00-0026855,2014,Antone Smith,atl,10,RB,28.0,REG,23,144.0,2,1.0,6.0,0,13,15,222.0,3,0.0,-5.0,233.0,5.0,0,0.0,5,64.60000000000001,51.010616894171534,13.572590304023784,9.010469872914376,38.62968009606769,79.34809249786872
152,00-0026855,2015,Antone Smith,chi,1,RB,29.0,REG,1,11.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.1,46.44268774703557,11.593202831789196,11.141983635715006,32.99603882893848,91.23678997047683
153,00-0026855,2016,Antone Smith,tam,3,RB,30.0,REG,10,47.0,0,1.0,1.0,0,6,9,77.0,0,0.0,35.0,74.0,2.0,0,0.0,0,10.4,42.328667918002985,10.9168106316602,8.806668302910504,31.07092256703288,99.9674426167508
154,00-0026899,2013,Shonn Greene,oti,11,RB,28.0,REG,77,295.0,4,0.0,18.0,0,6,7,39.0,0,0.0,-23.0,61.0,1.0,0,0.0,4,57.400000000000006,46.36300983647641,11.44295342345948,11.6242524827737,32.56840589753852,98.901065724723
155,00-0026899,2014,Shonn Greene,oti,13,RB,29.0,REG,94,392.0,2,1.0,18.0,0,1,3,13.0,0,0.0,12.0,10.0,1.0,0,0.0,2,50.5,30.953044231900208,7.947332315137729,6.57699032775053,22.619330435391998,83.03206678884739
156,00-0026926,2013,Frank Summers,buf,8,RB,27.0,REG,12,46.0,1,0.0,3.0,0,7,8,79.0,1,0.0,28.0,56.0,5.0,0,0.0,2,24.5,37.09040786918113,8.63802227726757,11.285326838142094,24.5851403276077,107.46020784004207
157,00-0026926,2014,Frank Summers,buf,8,RB,28.0,REG,6,17.0,1,0.0,4.0,0,5,8,9.0,0,0.0,1.0,7.0,0.0,0,0.0,1,8.6,39.124647909121855,10.09610136591021,8.118418391291584,28.73505773374444,129.5167131038388
158,00-0026932,2013,Cedric Peerman,cin,2,RB,26.0,REG,8,17.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.7000000000000002,47.86667502036213,12.288968735027105,10.174745658945705,34.97629563046176,126.71012361381617
159,00-0026932,2014,Cedric Peerman,cin,6,RB,27.0,REG,15,43.0,0,0.0,2.0,0,3,5,27.0,0,0.0,3.0,24.0,1.0,0,0.0,0,7.0,45.5628811093571,10.95635485181468,12.535630978095138,31.183471501318703,106.35701199716492
160,00-0026932,2016,Cedric Peerman,cin,1,RB,29.0,REG,6,15.0,0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.5,44.22045195903105,11.255724049571509,9.773296006331476,32.03552229493429,105.87064361672462
161,00-0026941,2013,Bernard Scott,rav,2,RB,29.0,REG,4,14.0,0,0.0,0.0,0,2,2,10.0,0,0.0,1.0,9.0,0.0,0,0.0,0,2.4000000000000004,35.83735354927636,9.386020440364756,6.904745642344119,26.714058176422764,114.27314635605444
162,00-0026956,2013,LaRod Stephens-Howling,pit,1,RB,26.0,REG,6,19.0,0,0.0,0.0,0,2,3,11.0,0,0.0,2.0,11.0,0.0,0,0.0,0,3.0,46.36300983647641,12.262456404151788,8.472317941649438,34.900837457970475,96.20459621488186
163,00-0026988,2013,Knowshon Moreno,den,16,RB,26.0,REG,241,1038.0,10,0.0,53.0,0,60,74,548.0,3,0.0,126.0,473.0,29.0,0,0.0,13,236.6,70.92287450660986,18.75997934731319,12.9536826874965,53.39378737312215,98.901065724723
164,00-0026988,2014,Knowshon Moreno,mia,3,RB,27.0,REG,31,148.0,1,0.0,8.0,0,1,1,8.0,0,0.0,-1.0,9.0,0.0,0,0.0,1,21.6,49.277246417185125,12.31914182788598,11.75138097798377,35.0621728947524,91.76241528400742
165,00-0027003,2013,Donald Brown,clt,15,RB,26.0,REG,102,537.0,6,0.0,20.0,0,27,35,214.0,2,0.0,-38.0,236.0,10.0,0,0.0,8,123.1,49.37034020424785,12.484032212907744,11.22889973391381,35.531476298275884,105.1024669150713
166,00-0027003,2014,Donald Brown,sdg,13,RB,27.0,REG,85,223.0,0,0.0,11.0,0,29,41,211.0,0,0.0,-19.0,286.0,7.0,0,0.0,0,43.400000000000006,46.305754170922704,12.298630600691723,8.264479617831388,35.00379478658414,97.4577157701656
167,00-0027003,2015,Donald Brown,sdg,6,RB,28.0,REG,59,229.0,1,0.0,12.0,0,8,13,88.0,0,0.0,-36.0,110.0,2.0,0,0.0,1,37.7,43.972332015810274,11.857233929916957,7.162052534676359,33.74751195437902,91.7373486021551
168,00-0027029,2013,LeSean McCoy,phi,16,RB,25.0,REG,314,1607.0,9,1.0,79.0,0,52,64,539.0,2,0.0,-40.0,588.0,23.0,0,0.0,11,278.6,53.12950316396216,12.78804161074152,14.57062837082567,36.3967338151874,104.52208347970492
169,00-0027029,2014,LeSean McCoy,phi,16,RB,26.0,REG,312,1319.0,5,2.0,67.0,0,28,37,155.0,0,1.0,-36.0,182.0,10.0,0,0.0,5,171.4,48.53437335561952,12.317341059458611,10.866859336518012,35.05704763076681,104.054896693114
170,00-0027029,2015,LeSean McCoy,buf,12,RB,27.0,REG,203,895.0,3,1.0,42.0,1,32,50,292.0,2,1.0,89.0,286.0,12.0,0,0.0,5,146.70000000000002,48.17193675889328,11.266236818410732,14.474644039861433,32.065443252399774,101.72884118764374
171,00-0027029,2016,LeSean McCoy,buf,15,RB,28.0,REG,234,1267.0,13,0.0,55.0,1,50,57,356.0,1,0.0,-28.0,388.0,18.0,0,0.0,14,248.3,50.605223097500776,11.43120240849485,16.760104607405356,32.53496070110072,92.92346998858724
172,00-0027029,2017,LeSean McCoy,buf,16,RB,29.0,REG,287,1138.0,6,1.0,56.0,0,59,77,448.0,2,0.0,104.0,395.0,23.0,0,0.0,8,204.6,39.88884477967448,9.362783816237496,11.855906750080546,26.64792316929133,93.8050044320118
173,00-0027029,2018,LeSean McCoy,buf,14,RB,30.0,REG,161,514.0,3,0.0,22.0,0,34,46,238.0,0,0.0,-49.0,288.0,10.0,0,0.0,3,93.2,31.521954814751822,7.406651240932232,9.339225620270524,21.08046891649943,108.80064836227956
174,00-0027029,2019,LeSean McCoy,kan,13,RB,31.0,REG,101,465.0,4,1.0,24.0,0,28,34,181.0,1,1.0,-24.0,236.0,6.0,0,0.0,5,90.6,60.43106716831452,15.955248983256256,11.15093835868414,45.41109326003704,103.38359719306554
175,00-0027029,2020,LeSean McCoy,tam,8,RB,32.0,REG,10,31.0,0,0.0,2.0,0,15,19,101.0,0,0.0,19.0,102.0,3.0,0,0.0,0,13.2,55.92823913434601,14.88487510813612,9.864367314537812,42.36464453854126,115.8055808277856
176,00-0027080,2013,Mike Goodson,nyj,2,RB,26.0,REG,7,61.0,0,0.0,2.0,0,2,3,19.0,0,0.0,6.0,22.0,2.0,0,0.0,0,8.0,35.0855209573335,8.187139713823433,10.613626249479308,23.30185918549746,101.1111454057224
177,00-0027093,2013,Tony Fiammetta,chi,4,RB,27.0,REG,0,0.0,0,0.0,0.0,0,4,5,57.0,0,0.0,11.0,45.0,2.0,0,0.0,0,5.7,54.13194661988597,13.884231101746268,11.557447090992914,39.516657751124,73.15408746137278
178,00-0027094,2013,Andre Brown,nyg,8,RB,26.0,REG,139,492.0,3,3.0,31.0,1,20,29,103.0,0,0.0,12.0,117.0,3.0,0,0.0,3,73.5,33.331244909466825,8.7253069601055,6.438620967877493,24.833565963377197,112.99558706000906
179,00-0027106,2013,Quinn Johnson,oti,1,RB,26.0,REG,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,-1.0,0.0,0.0,0,0.0,0,0.0,46.36300983647641,11.44295342345948,11.6242524827737,32.56840589753852,98.901065724723
180,00-0027109,2013,James Casey,phi,5,RB,28.0,REG,0,0.0,0,0.0,0.0,0,3,6,31.0,0,0.0,33.0,24.0,3.0,0,0.0,0,3.1000000000000005,53.12950316396216,12.78804161074152,14.57062837082567,36.3967338151874,104.52208347970492
181,00-0027109,2014,James Casey,phi,3,RB,29.0,REG,0,0.0,0,0.0,0.0,0,3,3,59.0,2,0.0,55.0,4.0,3.0,0,0.0,2,17.9,48.53437335561952,12.317341059458611,10.866859336518012,35.05704763076681,104.054896693114
182,00-0027140,2013,Chris Ogbonnaya,cle,16,RB,27.0,REG,49,240.0,0,1.0,14.0,0,48,75,343.0,2,1.0,86.0,267.0,15.0,0,0.0,2,66.3,35.0855209573335,9.286766749969717,6.38429149507052,26.43156690375996,97.81394654322833
183,00-0027140,2014,Chris Ogbonnaya,car,3,RB,28.0,REG,14,50.0,1,0.0,3.0,0,0,1,0.0,0,0.0,-3.0,0.0,0.0,0,0.0,1,11.0,44.32475934008109,10.811169877525488,11.608288602230058,30.770252728341774,96.9270008728129
184,00-0027140,2014,Chris Ogbonnaya,car,3,RB,28.0,REG,14,50.0,1,0.0,3.0,0,0,1,0.0,0,0.0,-3.0,0.0,0.0,0,0.0,1,11.0,44.32475934008109,10.811169877525488,11.608288602230058,30.770252728341774,96.9270008728129
185,00-0027155,2013,Rashad Jennings,rai,15,RB,28.0,REG,163,733.0,6,0.0,34.0,0,36,47,292.0,0,0.0,4.0,312.0,12.0,0,0.0,6,138.5,38.09285132510495,9.238251003294872,10.179686962068738,26.293483624762327,81.7603177432085
186,00-0027155,2014,Rashad Jennings,nyg,11,RB,29.0,REG,167,639.0,4,0.0,38.0,0,30,41,226.0,0,1.0,-93.0,313.0,8.0,0,0.0,4,108.5,47.79150029405392,12.491858981205556,9.304188886689484,35.55375248496966,97.4577157701656
187,00-0027155,2015,Rashad Jennings,nyg,16,RB,30.0,REG,195,863.0,3,1.0,40.0,0,29,40,296.0,1,1.0,-16.0,310.0,8.0,0,0.0,4,135.9,50.14822134387351,13.131324875254572,9.672769938592168,37.37377079880147,83.04880386969768
188,00-0027155,2016,Rashad Jennings,nyg,13,RB,31.0,REG,181,593.0,3,0.0,29.0,0,35,42,201.0,1,0.0,-86.0,269.0,8.0,0,0.0,4,103.4,35.234477764147734,9.24878017056393,6.709141891731408,26.323451254681952,131.33223665218668
189,00-0027218,2013,Joique Bell,det,16,RB,27.0,REG,166,650.0,8,3.0,43.0,0,53,69,547.0,0,0.0,18.0,546.0,22.0,1,0.0,8,163.70000000000002,46.61362070045736,12.073535386263334,9.49967027799756,34.36313917628795,103.3717442778216
190,00-0027218,2014,Joique Bell,det,15,RB,28.0,REG,223,860.0,7,1.0,43.0,0,34,53,322.0,1,0.0,13.0,337.0,14.0,0,0.0,8,164.20000000000002,42.343764509239485,11.16241112392125,7.880166934467182,31.76993935269894,120.85586382933684
191,00-0027218,2015,Joique Bell,det,13,RB,29.0,REG,90,311.0,4,0.0,18.0,0,22,27,286.0,0,0.0,11.0,305.0,10.0,0,0.0,4,83.7,47.67786561264822,12.746789191130432,8.187326461599275,36.27932308244815,85.39784136546186
192,00-0027218,2016,Joique Bell,det,2,RB,30.0,REG,3,6.0,0,0.0,0.0,0,1,1,-2.0,0,0.0,-2.0,0.0,0.0,0,0.0,0,0.4000000000000001,49.18638506672972,13.141133097268206,8.480842475197958,37.401686507609504,85.85394991977203
193,00-0027325,2013,LeGarrette Blount,nwe,16,RB,26.0,REG,153,772.0,7,2.0,35.0,0,2,5,38.0,0,0.0,0.0,41.0,1.0,0,0.0,7,119.0,52.62828143600025,13.14285759709256,12.60448542669046,37.40659469941728,111.1128163153946
194,00-0027325,2014,LeGarrette Blount,nwe,15,RB,27.0,REG,125,547.0,5,1.0,30.0,0,10,12,54.0,0,0.0,8.0,61.0,4.0,0,0.0,5,88.10000000000001,59.42984492524839,15.286256120855205,12.52252113777806,43.50703665166481,111.75406415567026
195,00-0027325,2014,LeGarrette Blount,nwe,15,RB,27.0,REG,125,547.0,5,1.0,30.0,0,10,12,54.0,0,0.0,8.0,61.0,4.0,0,0.0,5,88.10000000000001,59.42984492524839,15.286256120855205,12.52252113777806,43.50703665166481,111.75406415567026
196,00-0027325,2015,LeGarrette Blount,nwe,12,RB,28.0,REG,165,703.0,6,0.0,37.0,0,6,7,43.0,1,0.0,18.0,31.0,3.0,0,0.0,7,116.6,57.80632411067193,15.522421491440234,9.665967811882336,44.17919962948374,117.9786705583997
197,00-0027325,2016,LeGarrette Blount,nwe,16,RB,29.0,REG,299,1161.0,18,1.0,67.0,0,7,8,38.0,0,0.0,-4.0,43.0,1.0,0,0.0,18,225.9,56.9899942359705,14.578360542847175,12.31737561067546,41.49225692964196,131.33223665218668
198,00-0027325,2017,LeGarrette Blount,phi,16,RB,30.0,REG,173,766.0,2,1.0,30.0,1,8,8,50.0,1,0.0,3.0,47.0,3.0,0,0.0,3,99.6,56.14926558157999,13.753911506446556,14.479459057716928,39.1457481337325,119.59131782634311
199,00-0027325,2018,LeGarrette Blount,det,16,RB,31.0,REG,154,418.0,5,0.0,25.0,0,10,15,67.0,0,1.0,-19.0,87.0,4.0,0,0.0,5,76.5,41.273350908523966,10.449816268998571,9.336420055618868,29.74178476561132,101.41761728555802
200,00-0027346,2013,Alfonso Smith,crd,8,RB,26.0,REG,18,54.0,1,1.0,5.0,0,10,13,68.0,0,0.0,-5.0,76.0,1.0,0,0.0,1,16.2,42.854457740743065,11.16143802211102,8.496741511541593,31.76716975523906,116.88513342721988
201,00-0027346,2014,Alfonso Smith,sfo,3,RB,27.0,REG,7,19.0,0,0.0,1.0,0,3,4,11.0,0,0.0,-13.0,20.0,0.0,0,0.0,0,3.0000000000000004,39.61989661683226,9.30860051621856,11.741566262435027,26.49370916154513,102.92424740413996
202,00-0027531,2013,Chris Ivory,nyj,15,RB,25.0,REG,182,833.0,3,0.0,34.0,0,2,7,10.0,0,0.0,-7.0,8.0,1.0,0,0.0,3,102.3,35.0855209573335,8.187139713823433,10.613626249479308,23.30185918549746,101.1111454057224
203,00-0027531,2014,Chris Ivory,nyj,16,RB,26.0,REG,198,821.0,6,1.0,42.0,0,18,27,123.0,1,0.0,-12.0,120.0,4.0,0,0.0,7,134.4,37.88652613984585,8.754217533325061,11.793763931949409,24.91584990254056,89.7637958856706
204,00-0027531,2015,Chris Ivory,nyj,15,RB,27.0,REG,247,1070.0,7,2.0,50.0,0,30,37,217.0,1,0.0,-85.0,275.0,9.0,0,0.0,8,172.70000000000002,48.17193675889328,12.212181566666985,10.83639500810662,34.75774753589833,124.13341259647623
205,00-0027531,2016,Chris Ivory,jax,11,RB,28.0,REG,117,439.0,3,3.0,21.0,0,20,28,186.0,0,0.0,-1.0,189.0,9.0,0,0.0,3,74.5,38.54509983594685,9.849790353377612,8.370310751683876,28.034018698074743,98.41695785219882
206,00-0027531,2017,Chris Ivory,jax,14,RB,29.0,REG,112,382.0,1,2.0,16.0,0,21,28,175.0,1,0.0,-5.0,185.0,8.0,0,0.0,2,63.7,46.24057165541881,11.112967226006669,12.74650434801539,31.62921441248052,137.29794832853554
