,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,player_id,season,player_display_name,team,GP,position,age,season_type,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,special_teams_tds,rrtd,fantasy_points,oline,qb,rb,wrte,dst,YearsBack
87,87,87,87,87,87,87,87,87,87,87,00-0026072,2013,Jed Collins,nor,14,RB,27.0,REG,15,45.0,1,0.0,9.0,0,14,18,54.0,0,0.0,-9.0,61.0,3.0,0,0.0,1,15.9,57.38988785163836,15.451812837844908,9.437816045639485,43.97823653848166,112.36360497237568,11
88,88,88,88,88,88,88,88,88,88,88,00-0026072,2014,Jed Collins,det,8,RB,28.0,REG,8,19.0,0,0.0,5.0,0,5,6,39.0,1,0.0,7.0,38.0,2.0,0,0.0,1,11.8,42.343764509239485,11.16241112392125,7.880166934467182,31.76993935269894,120.85586382933684,10
89,89,89,89,89,89,89,89,89,89,89,00-0026144,2013,Darren McFadden,rai,10,RB,26.0,REG,114,379.0,5,1.0,16.0,0,17,25,108.0,0,0.0,24.0,125.0,3.0,0,0.0,5,81.34,38.09285132510495,9.238251003294872,10.179686962068738,26.293483624762327,81.7603177432085,11
90,90,90,90,90,90,90,90,90,90,90,00-0026144,2014,Darren McFadden,rai,16,RB,27.0,REG,155,534.0,2,1.0,20.0,0,36,56,212.0,0,0.0,-1.0,261.0,8.0,0,0.0,2,84.6,29.962546816479403,7.821739392160087,5.871443133005715,22.26187365460948,85.39209779994852,10
91,91,91,91,91,91,91,91,91,91,91,00-0026144,2015,Darren McFadden,dal,16,RB,28.0,REG,239,1089.0,3,2.0,52.0,0,40,53,328.0,0,0.0,-4.0,317.0,12.0,1,0.0,3,157.7,37.055335968379445,9.137768846170102,9.321138369093406,26.007495946791828,97.40346502262123,9
92,92,92,92,92,92,92,92,92,92,92,00-0026144,2016,Darren McFadden,dal,3,RB,29.0,REG,24,87.0,0,0.0,5.0,0,3,5,17.0,0,0.0,-10.0,25.0,1.0,0,0.0,0,10.4,57.935886256484544,13.803233279265337,16.43370474137631,39.2861254871398,103.14282960087957,8
93,93,93,93,93,93,93,93,93,93,93,00-0026144,2017,Darren McFadden,dal,1,RB,30.0,REG,1,-2.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,-0.2,51.32195315601429,12.12233690204503,14.961971087043954,34.50203579812816,100.89640609012858,7
94,94,94,94,94,94,94,94,94,94,94,00-0026153,2013,Jonathan Stewart,car,6,RB,26.0,REG,48,180.0,0,0.0,7.0,0,7,7,44.0,0,0.0,2.0,42.0,3.0,0,0.0,0,22.4,49.871561932209765,11.862108143022702,14.222381460872096,33.76138471475692,131.30478129024218,11
95,95,95,95,95,95,95,95,95,95,95,00-0026153,2014,Jonathan Stewart,car,13,RB,27.0,REG,175,809.0,3,1.0,42.0,0,25,31,181.0,1,0.0,-57.0,214.0,7.0,0,0.0,4,121.0,44.32475934008109,10.811169877525488,11.608288602230058,30.770252728341774,96.9270008728129,10
96,96,96,96,96,96,96,96,96,96,96,00-0026153,2015,Jonathan Stewart,car,13,RB,28.0,REG,242,989.0,6,2.0,42.0,0,16,21,99.0,1,0.0,-14.0,117.0,5.0,0,0.0,7,146.8,59.28853754940712,14.222888568270807,16.442827489016196,40.480529002001525,124.13341259647623,9
97,97,97,97,97,97,97,97,97,97,97,00-0026153,2016,Jonathan Stewart,car,13,RB,29.0,REG,218,824.0,9,2.0,47.0,0,8,21,60.0,0,0.0,26.0,74.0,1.0,0,0.0,9,138.4,42.80161392826,10.734779323038628,10.074323932994208,30.55283345787917,103.14282960087957,8
98,98,98,98,98,98,98,98,98,98,98,00-0026153,2017,Jonathan Stewart,car,15,RB,30.0,REG,198,680.0,6,3.0,41.0,0,8,15,52.0,1,0.0,-17.0,69.0,2.0,0,0.0,7,109.2,50.05160778086543,11.847498674601814,14.494626742416145,33.719803920020546,103.18274499466467,7
99,99,99,99,99,99,99,99,99,99,99,00-0026153,2018,Jonathan Stewart,nyg,3,RB,31.0,REG,6,17.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.7000000000000002,44.67500070867704,11.538232137259444,9.232184937876132,32.83958377527688,91.27741335053216,6
100,100,100,100,100,100,100,100,100,100,100,00-0026162,2013,Felix Jones,pit,14,RB,26.0,REG,48,184.0,0,1.0,9.0,0,9,13,63.0,0,0.0,21.0,43.0,2.0,0,0.0,0,22.700000000000003,46.36300983647641,12.262456404151788,8.472317941649438,34.900837457970475,96.20459621488186,11
101,101,101,101,101,101,101,101,101,101,101,00-0026163,2013,Rashard Mendenhall,crd,15,RB,26.0,REG,217,687.0,8,3.0,43.0,1,18,21,134.0,0,0.0,-11.0,141.0,5.0,0,0.0,8,126.1,42.854457740743065,11.16143802211102,8.496741511541593,31.76716975523906,116.88513342721988,11
102,102,102,102,102,102,102,102,102,102,102,00-0026164,2013,Chris Johnson,oti,16,RB,27.0,REG,279,1077.0,6,1.0,54.0,0,42,52,345.0,4,1.0,-43.0,396.0,10.0,0,0.0,10,198.2,46.36300983647641,11.44295342345948,11.6242524827737,32.56840589753852,98.901065724723,11
103,103,103,103,103,103,103,103,103,103,103,00-0026164,2014,Chris Johnson,nyj,16,RB,28.0,REG,155,663.0,1,1.0,21.0,0,24,34,151.0,1,0.0,16.0,146.0,9.0,0,0.0,2,91.4,37.88652613984585,8.754217533325061,11.793763931949409,24.91584990254056,89.7637958856706,10
104,104,104,104,104,104,104,104,104,104,104,00-0026164,2015,Chris Johnson,crd,11,RB,29.0,REG,196,814.0,3,2.0,31.0,0,6,13,58.0,0,0.0,39.0,63.0,1.0,0,0.0,3,101.2,58.54743083003952,15.079719280123248,12.257996687881086,42.91920102804309,110.39832746478876,9
105,105,105,105,105,105,105,105,105,105,105,00-0026164,2016,Chris Johnson,crd,4,RB,30.0,REG,25,95.0,1,0.0,5.0,0,0,1,0.0,0,0.0,2.0,0.0,0.0,0,0.0,1,15.5,48.00402004108718,12.348736335901872,10.10968429583588,35.146403417566866,108.6794409671857,8
106,106,106,106,106,106,106,106,106,106,106,00-0026164,2017,Chris Johnson,crd,4,RB,31.0,REG,45,114.0,0,0.0,3.0,0,5,6,43.0,0,0.0,20.0,30.0,2.0,0,0.0,0,15.7,35.82373957919809,9.34432432014021,7.048778571421528,26.595384603475978,105.5243018346819,7
107,107,107,107,107,107,107,107,107,107,107,00-0026184,2013,Matt Forte,chi,16,RB,27.0,REG,289,1339.0,9,2.0,74.0,1,74,94,594.0,3,0.0,90.0,515.0,23.0,0,0.0,12,263.3,54.13194661988597,13.884231101746268,11.557447090992914,39.516657751124,73.15408746137278,11
108,108,108,108,108,108,108,108,108,108,108,00-0026184,2014,Matt Forte,chi,16,RB,28.0,REG,266,1038.0,6,1.0,63.0,1,102,130,808.0,4,1.0,55.0,788.0,28.0,1,0.0,10,244.6,41.600891447673874,10.854319105895346,8.173688560688092,30.893062070625216,73.57692805383024,10
109,109,109,109,109,109,109,109,109,109,109,00-0026184,2015,Matt Forte,chi,13,RB,29.0,REG,218,898.0,4,1.0,46.0,0,44,58,389.0,3,0.0,112.0,351.0,17.0,1,0.0,7,170.7,46.44268774703557,11.593202831789196,11.141983635715006,32.99603882893848,91.23678997047683,9
110,110,110,110,110,110,110,110,110,110,110,00-0026184,2016,Matt Forte,nyj,14,RB,30.0,REG,218,813.0,7,1.0,35.0,0,30,43,263.0,1,0.0,-27.0,275.0,10.0,0,0.0,8,153.6,35.47095076927624,8.816030423199138,8.657331603134812,25.091778896797543,93.41122399949172,8
111,111,111,111,111,111,111,111,111,111,111,00-0026184,2017,Matt Forte,nyj,12,RB,31.0,REG,103,381.0,2,1.0,12.0,0,37,45,293.0,1,0.0,83.0,252.0,13.0,0,0.0,3,83.4,38.110361254466056,9.42664935678036,9.476089825434803,26.829694323144103,93.8050044320118,7
112,112,112,112,112,112,112,112,112,112,112,00-0026195,2013,Ray Rice,rav,15,RB,26.0,REG,214,660.0,4,2.0,28.0,1,58,73,321.0,0,0.0,9.0,367.0,13.0,0,0.0,4,120.1,35.83735354927636,9.386020440364756,6.904745642344119,26.714058176422764,114.27314635605444,11
113,113,113,113,113,113,113,113,113,113,113,00-0026213,2013,Jamaal Charles,kan,15,RB,26.0,REG,259,1287.0,12,2.0,72.0,0,70,104,693.0,7,0.0,136.0,657.0,32.0,0,0.0,19,308.0,44.859344652590686,10.82523671383684,12.19568776065944,30.810289108612547,119.57803403908191,11
114,114,114,114,114,114,114,114,114,114,114,00-0026213,2014,Jamaal Charles,kan,15,RB,27.0,REG,206,1033.0,9,2.0,50.0,0,40,59,291.0,5,1.0,-31.0,314.0,15.0,0,0.0,14,210.4,47.79150029405392,11.576648326618884,12.824229865868997,32.948922160376824,116.18644562758212,10
115,115,115,115,115,115,115,115,115,115,115,00-0026213,2015,Jamaal Charles,kan,5,RB,28.0,REG,71,364.0,4,1.0,21.0,0,21,30,177.0,1,1.0,-16.0,205.0,10.0,0,0.0,5,80.10000000000001,49.16007905138339,11.82011266282704,13.530123081556082,33.64185911727696,119.30841125342732,9
116,116,116,116,116,116,116,116,116,116,116,00-0026213,2016,Jamaal Charles,kan,3,RB,29.0,REG,12,40.0,1,0.0,3.0,0,2,3,14.0,0,0.0,-7.0,17.0,1.0,0,0.0,1,11.4,44.92987097441658,11.363281606381284,10.210915913987256,32.34164764893135,113.36000977849623,8
117,117,117,117,117,117,117,117,117,117,117,00-0026213,2017,Jamaal Charles,den,13,RB,30.0,REG,69,296.0,1,2.0,16.0,0,23,28,129.0,0,0.0,-23.0,159.0,6.0,0,0.0,1,44.5,34.29932512901945,8.4286306435499,8.741379987323738,23.989179523949712,100.3330129292125,7
118,118,118,118,118,118,118,118,118,118,118,00-0026213,2018,Jamaal Charles,jax,2,RB,31.0,REG,6,7.0,0,0.0,0.0,0,2,3,7.0,0,0.0,4.0,5.0,0.0,0,0.0,0,1.4,28.120305014598745,6.913359623412345,7.154521312086407,19.67648508201975,115.04467874133452,6
119,119,119,119,119,119,119,119,119,119,119,00-0026262,2013,Tashard Choice,clt,13,RB,28.0,REG,46,170.0,0,0.0,8.0,0,5,9,15.0,0,0.0,-16.0,22.0,1.0,0,0.0,0,18.5,49.37034020424785,12.484032212907744,11.22889973391381,35.531476298275884,105.1024669150713,11
120,120,120,120,120,120,120,120,120,120,120,00-0026262,2013,Tashard Choice,clt,13,RB,28.0,REG,46,170.0,0,0.0,8.0,0,5,9,15.0,0,0.0,-16.0,22.0,1.0,0,0.0,0,18.5,49.37034020424785,12.484032212907744,11.22889973391381,35.531476298275884,105.1024669150713,11
121,121,121,121,121,121,121,121,121,121,121,00-0026286,2013,Jerome Felton,min,6,RB,27.0,REG,0,0.0,0,0.0,0.0,0,6,8,37.0,0,0.0,20.0,23.0,3.0,0,0.0,0,3.7,46.86423156443832,11.336944111582293,12.63344667893255,32.26668708681114,79.43979891493703,11
122,122,122,122,122,122,122,122,122,122,122,00-0026286,2014,Jerome Felton,min,5,RB,28.0,REG,4,27.0,0,0.0,2.0,0,0,2,0.0,0,0.0,-2.0,0.0,0.0,0,0.0,0,2.7,40.61039403225307,9.978102705239456,10.35515474162886,28.399215391835373,100.15357060500608,10
123,123,123,123,123,123,123,123,123,123,123,00-0026286,2015,Jerome Felton,buf,3,RB,29.0,REG,1,2.0,0,0.0,1.0,0,1,2,12.0,0,0.0,4.0,8.0,0.0,0,0.0,0,1.4,48.17193675889328,11.266236818410732,14.474644039861433,32.065443252399774,101.72884118764374,9
124,124,124,124,124,124,124,124,124,124,124,00-0026286,2016,Jerome Felton,buf,11,RB,30.0,REG,8,13.0,0,0.0,5.0,0,6,9,57.0,0,0.0,31.0,34.0,4.0,0,0.0,0,7.0,50.605223097500776,11.43120240849485,16.760104607405356,32.53496070110072,92.92346998858724,8
125,125,125,125,125,125,125,125,125,125,125,00-0026289,2015,Tim Hightower,nor,6,RB,29.0,REG,96,375.0,4,0.0,25.0,0,12,13,129.0,0,0.0,2.0,134.0,7.0,0,0.0,4,74.4,52.865612648221344,14.230851404764447,8.704691313386965,40.50319245971419,65.63998480821418,9
126,126,126,126,126,126,126,126,126,126,126,00-0026289,2016,Tim Hightower,nor,15,RB,30.0,REG,133,548.0,4,0.0,32.0,0,22,26,200.0,1,0.0,-13.0,210.0,11.0,0,0.0,5,104.8,61.24650832828365,16.20505207089777,11.168686644333569,46.12207127870904,76.19145668426124,8
127,127,127,127,127,127,127,127,127,127,127,00-0026316,2014,Jalen Parmele,crd,1,RB,28.0,REG,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,37.63890178599065,9.958125748753163,6.86619849413816,28.342357900297465,116.83824388801804,10
128,128,128,128,128,128,128,128,128,128,128,00-0026367,2013,Peyton Hillis,nyg,7,RB,27.0,REG,73,247.0,2,0.0,12.0,0,13,21,96.0,0,1.0,-4.0,103.0,5.0,0,0.0,2,44.3,33.331244909466825,8.7253069601055,6.438620967877493,24.8335659633772,112.99558706000906,11
129,129,129,129,129,129,129,129,129,129,129,00-0026367,2013,Peyton Hillis,nyg,7,RB,27.0,REG,73,247.0,2,0.0,12.0,0,13,21,96.0,0,1.0,-4.0,103.0,5.0,0,0.0,2,44.3,33.331244909466825,8.7253069601055,6.438620967877493,24.8335659633772,112.99558706000906,11
130,130,130,130,130,130,130,130,130,130,130,00-0026367,2014,Peyton Hillis,nyg,6,RB,28.0,REG,26,115.0,0,0.0,4.0,0,10,16,87.0,0,0.0,-5.0,93.0,2.0,0,0.0,0,20.2,47.79150029405392,12.491858981205556,9.304188886689484,35.55375248496966,97.4577157701656,10
131,131,131,131,131,131,131,131,131,131,131,00-0026373,2013,Justin Forsett,jax,8,RB,27.0,REG,6,31.0,0,0.0,1.0,0,15,16,82.0,0,0.0,-28.0,108.0,5.0,0,0.0,0,11.3,29.572081949752523,7.756081944677975,5.65541393709543,22.07500245792962,83.1736975267207,11
132,132,132,132,132,132,132,132,132,132,132,00-0026373,2014,Justin Forsett,rav,16,RB,28.0,REG,235,1266.0,8,0.0,56.0,1,44,59,263.0,0,0.0,-47.0,326.0,10.0,0,0.0,8,202.9,52.74398737115795,13.07219899064462,13.015096419833304,37.20548943491161,109.31622847655072,10
133,133,133,133,133,133,133,133,133,133,133,00-0026373,2015,Justin Forsett,rav,10,RB,29.0,REG,151,641.0,2,0.0,41.0,0,31,41,153.0,0,0.0,21.0,140.0,4.0,0,0.0,2,91.4,40.0197628458498,10.577490121085606,7.341061103152053,30.10516419078211,92.74540677648709,9
134,134,134,134,134,134,134,134,134,134,134,00-0026373,2016,Justin Forsett,den,9,RB,30.0,REG,87,291.0,1,1.0,10.0,0,20,27,85.0,0,0.0,7.0,100.0,4.0,0,0.0,1,41.6,36.41684278979028,9.42248605465275,7.459880368314682,26.8178449247809,126.9911485434291,8
135,135,135,135,135,135,135,135,135,135,135,00-0026393,2013,Marcel Reece,rai,16,RB,28.0,REG,46,218.0,2,0.0,8.0,0,32,54,331.0,2,0.0,230.0,227.0,12.0,0,0.0,4,79.78,38.09285132510495,9.238251003294872,10.179686962068738,26.293483624762327,81.7603177432085,11
136,136,136,136,136,136,136,136,136,136,136,00-0026393,2014,Marcel Reece,rai,15,RB,29.0,REG,21,85.0,0,1.0,5.0,0,37,59,265.0,1,0.0,176.0,202.0,12.0,0,0.0,1,39.0,29.962546816479403,7.821739392160087,5.871443133005715,22.26187365460948,85.39209779994852,10
137,137,137,137,137,137,137,137,137,137,137,00-0026393,2015,Marcel Reece,rai,15,RB,30.0,REG,10,36.0,0,0.0,2.0,0,30,37,269.0,3,0.0,101.0,217.0,12.0,0,0.0,3,48.5,44.219367588932805,11.55652629165601,8.615063061888563,32.89165175317479,95.82771142890222,9
138,138,138,138,138,138,138,138,138,138,138,00-0026393,2016,Marcel Reece,sea,4,RB,31.0,REG,2,0.0,0,0.0,0.0,0,5,5,73.0,0,0.0,41.0,32.0,2.0,1,0.0,0,9.3,44.92987097441658,11.697710071604847,8.92465258620432,33.29348251149072,120.22786230133131,8
139,139,139,139,139,139,139,139,139,139,139,00-0026557,2013,Will Ta'ufo'ou,jax,9,RB,27.0,REG,1,1.0,0,0.0,0.0,0,10,15,40.0,0,0.0,22.0,37.0,1.0,0,0.0,0,4.1000000000000005,29.572081949752523,7.756081944677975,5.65541393709543,22.07500245792962,83.1736975267207,11
140,140,140,140,140,140,140,140,140,140,140,00-0026557,2014,Will Ta'ufo'ou,jax,7,RB,28.0,REG,0,0.0,0,0.0,0.0,0,7,8,81.0,0,0.0,9.0,69.0,4.0,0,0.0,0,8.1,28.97204940105859,7.145257832357624,7.284698387587149,20.336503061325544,96.39900081886302,10
141,141,141,141,141,141,141,141,141,141,141,00-0026566,2013,Isaac Redman,pit,2,RB,28.0,REG,10,12.0,0,0.0,0.0,0,4,5,14.0,0,0.0,6.0,9.0,1.0,0,0.0,0,2.6,46.36300983647641,12.262456404151788,8.472317941649438,34.900837457970475,96.20459621488186,11
142,142,142,142,142,142,142,142,142,142,142,00-0026644,2013,Josh Vaughan,atl,1,RB,26.0,REG,1,1.0,0,0.0,0.0,0,1,1,-5.0,0,0.0,-5.0,0.0,0.0,0,0.0,0,-0.4,46.36300983647641,12.51163371921244,7.513943652954624,35.61003443160463,72.27935373044245,11
143,143,143,143,143,143,143,143,143,143,143,00-0026796,2013,Arian Foster,htx,8,RB,27.0,REG,121,542.0,1,0.0,31.0,1,22,35,183.0,1,0.0,-14.0,209.0,6.0,0,0.0,2,86.5,32.328801453543015,8.20510302659651,7.2364731804188915,23.35298553723622,94.61976801365309,11
144,144,144,144,144,144,144,144,144,144,144,00-0026796,2014,Arian Foster,htx,13,RB,28.0,REG,260,1246.0,8,2.0,52.0,0,38,59,327.0,5,0.0,175.0,259.0,15.0,0,0.0,13,235.5,41.84851580152908,10.013593759243888,11.70439681089687,28.50022839169414,121.54423465185134,10
145,145,145,145,145,145,145,145,145,145,145,00-0026796,2015,Arian Foster,htx,4,RB,29.0,REG,63,163.0,1,1.0,11.0,0,22,28,227.0,2,0.0,90.0,161.0,13.0,0,0.0,3,55.0,38.78458498023715,9.862354698904882,8.609368518958117,28.069778758421588,119.98109673560393,9
146,146,146,146,146,146,146,146,146,146,146,00-0026796,2016,Arian Foster,mia,4,RB,30.0,REG,22,55.0,0,0.0,2.0,0,6,10,78.0,0,0.0,39.0,68.0,2.0,0,0.0,0,13.3,42.80161392826,10.633767956248612,10.462829189878882,30.265339567784512,99.9674426167508,8
147,147,147,147,147,147,147,147,147,147,147,00-0026852,2013,Darrel Young,was,9,RB,26.0,REG,12,41.0,3,0.0,7.0,0,4,9,71.0,1,0.0,55.0,40.0,1.0,0,0.0,4,35.2,37.84224046112399,9.238424927466967,9.878284986168143,26.293978639713675,82.7007580624438,11
148,148,148,148,148,148,148,148,148,148,148,00-0026852,2014,Darrel Young,was,12,RB,27.0,REG,9,22.0,3,0.0,6.0,0,11,14,81.0,2,0.0,41.0,53.0,5.0,0,0.0,5,40.3,39.124647909121855,10.067898657661154,8.226890346095644,28.654788487189435,84.91635072583841,10
149,149,149,149,149,149,149,149,149,149,149,00-0026852,2015,Darrel Young,was,9,RB,28.0,REG,6,10.0,0,0.0,1.0,0,6,6,22.0,0,0.0,2.0,20.0,0.0,0,0.0,0,3.2,48.17193675889328,12.557531594823365,9.50812566904362,35.74066684680496,93.25297678524208,9
150,150,150,150,150,150,150,150,150,150,150,00-0026855,2013,Antone Smith,atl,4,RB,27.0,REG,5,145.0,2,0.0,4.0,0,2,3,10.0,0,0.0,46.0,5.0,0.0,0,0.0,2,27.5,46.36300983647641,12.51163371921244,7.513943652954624,35.61003443160463,72.27935373044245,11
151,151,151,151,151,151,151,151,151,151,151,00-0026855,2014,Antone Smith,atl,10,RB,28.0,REG,23,144.0,2,1.0,6.0,0,13,15,222.0,3,0.0,-5.0,233.0,5.0,0,0.0,5,64.60000000000001,51.010616894171534,13.572590304023784,9.010469872914376,38.62968009606769,79.34809249786872,10
152,152,152,152,152,152,152,152,152,152,152,00-0026855,2015,Antone Smith,chi,1,RB,29.0,REG,1,11.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.1,46.44268774703557,11.593202831789196,11.141983635715006,32.99603882893848,91.23678997047683,9
153,153,153,153,153,153,153,153,153,153,153,00-0026855,2016,Antone Smith,tam,3,RB,30.0,REG,10,47.0,0,1.0,1.0,0,6,9,77.0,0,0.0,35.0,74.0,2.0,0,0.0,0,10.4,42.328667918002985,10.9168106316602,8.806668302910504,31.07092256703288,99.9674426167508,8
154,154,154,154,154,154,154,154,154,154,154,00-0026899,2013,Shonn Greene,oti,11,RB,28.0,REG,77,295.0,4,0.0,18.0,0,6,7,39.0,0,0.0,-23.0,61.0,1.0,0,0.0,4,57.400000000000006,46.36300983647641,11.44295342345948,11.6242524827737,32.56840589753852,98.901065724723,11
155,155,155,155,155,155,155,155,155,155,155,00-0026899,2014,Shonn Greene,oti,13,RB,29.0,REG,94,392.0,2,1.0,18.0,0,1,3,13.0,0,0.0,12.0,10.0,1.0,0,0.0,2,50.5,30.953044231900208,7.947332315137729,6.57699032775053,22.619330435392,83.03206678884739,10
156,156,156,156,156,156,156,156,156,156,156,00-0026926,2013,Frank Summers,buf,8,RB,27.0,REG,12,46.0,1,0.0,3.0,0,7,8,79.0,1,0.0,28.0,56.0,5.0,0,0.0,2,24.5,37.09040786918113,8.63802227726757,11.285326838142094,24.5851403276077,107.46020784004207,11
157,157,157,157,157,157,157,157,157,157,157,00-0026926,2014,Frank Summers,buf,8,RB,28.0,REG,6,17.0,1,0.0,4.0,0,5,8,9.0,0,0.0,1.0,7.0,0.0,0,0.0,1,8.6,39.124647909121855,10.09610136591021,8.118418391291584,28.73505773374444,129.5167131038388,10
158,158,158,158,158,158,158,158,158,158,158,00-0026932,2013,Cedric Peerman,cin,2,RB,26.0,REG,8,17.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.7000000000000002,47.86667502036213,12.288968735027105,10.174745658945705,34.97629563046176,126.71012361381617,11
159,159,159,159,159,159,159,159,159,159,159,00-0026932,2014,Cedric Peerman,cin,6,RB,27.0,REG,15,43.0,0,0.0,2.0,0,3,5,27.0,0,0.0,3.0,24.0,1.0,0,0.0,0,7.0,45.5628811093571,10.95635485181468,12.535630978095138,31.183471501318703,106.35701199716492,10
160,160,160,160,160,160,160,160,160,160,160,00-0026932,2016,Cedric Peerman,cin,1,RB,29.0,REG,6,15.0,0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.5,44.22045195903105,11.255724049571509,9.773296006331476,32.03552229493429,105.87064361672462,8
161,161,161,161,161,161,161,161,161,161,161,00-0026941,2013,Bernard Scott,rav,2,RB,29.0,REG,4,14.0,0,0.0,0.0,0,2,2,10.0,0,0.0,1.0,9.0,0.0,0,0.0,0,2.4000000000000004,35.83735354927636,9.386020440364756,6.904745642344119,26.714058176422764,114.27314635605444,11
162,162,162,162,162,162,162,162,162,162,162,00-0026956,2013,LaRod Stephens-Howling,pit,1,RB,26.0,REG,6,19.0,0,0.0,0.0,0,2,3,11.0,0,0.0,2.0,11.0,0.0,0,0.0,0,3.0,46.36300983647641,12.262456404151788,8.472317941649438,34.900837457970475,96.20459621488186,11
163,163,163,163,163,163,163,163,163,163,163,00-0026988,2013,Knowshon Moreno,den,16,RB,26.0,REG,241,1038.0,10,0.0,53.0,0,60,74,548.0,3,0.0,126.0,473.0,29.0,0,0.0,13,236.6,70.92287450660986,18.75997934731319,12.9536826874965,53.39378737312215,98.901065724723,11
164,164,164,164,164,164,164,164,164,164,164,00-0026988,2014,Knowshon Moreno,mia,3,RB,27.0,REG,31,148.0,1,0.0,8.0,0,1,1,8.0,0,0.0,-1.0,9.0,0.0,0,0.0,1,21.6,49.277246417185125,12.31914182788598,11.75138097798377,35.0621728947524,91.76241528400742,10
165,165,165,165,165,165,165,165,165,165,165,00-0027003,2013,Donald Brown,clt,15,RB,26.0,REG,102,537.0,6,0.0,20.0,0,27,35,214.0,2,0.0,-38.0,236.0,10.0,0,0.0,8,123.1,49.37034020424785,12.484032212907744,11.22889973391381,35.531476298275884,105.1024669150713,11
166,166,166,166,166,166,166,166,166,166,166,00-0027003,2014,Donald Brown,sdg,13,RB,27.0,REG,85,223.0,0,0.0,11.0,0,29,41,211.0,0,0.0,-19.0,286.0,7.0,0,0.0,0,43.400000000000006,46.305754170922704,12.298630600691723,8.264479617831388,35.00379478658414,97.4577157701656,10
167,167,167,167,167,167,167,167,167,167,167,00-0027003,2015,Donald Brown,sdg,6,RB,28.0,REG,59,229.0,1,0.0,12.0,0,8,13,88.0,0,0.0,-36.0,110.0,2.0,0,0.0,1,37.7,43.972332015810274,11.857233929916957,7.162052534676359,33.74751195437902,91.7373486021551,9
168,168,168,168,168,168,168,168,168,168,168,00-0027029,2013,LeSean McCoy,phi,16,RB,25.0,REG,314,1607.0,9,1.0,79.0,0,52,64,539.0,2,0.0,-40.0,588.0,23.0,0,0.0,11,278.6,53.12950316396216,12.78804161074152,14.57062837082567,36.3967338151874,104.52208347970492,11
169,169,169,169,169,169,169,169,169,169,169,00-0027029,2014,LeSean McCoy,phi,16,RB,26.0,REG,312,1319.0,5,2.0,67.0,0,28,37,155.0,0,1.0,-36.0,182.0,10.0,0,0.0,5,171.4,48.53437335561952,12.317341059458611,10.866859336518012,35.05704763076681,104.054896693114,10
170,170,170,170,170,170,170,170,170,170,170,00-0027029,2015,LeSean McCoy,buf,12,RB,27.0,REG,203,895.0,3,1.0,42.0,1,32,50,292.0,2,1.0,89.0,286.0,12.0,0,0.0,5,146.70000000000002,48.17193675889328,11.266236818410732,14.474644039861433,32.065443252399774,101.72884118764374,9
171,171,171,171,171,171,171,171,171,171,171,00-0027029,2016,LeSean McCoy,buf,15,RB,28.0,REG,234,1267.0,13,0.0,55.0,1,50,57,356.0,1,0.0,-28.0,388.0,18.0,0,0.0,14,248.3,50.605223097500776,11.43120240849485,16.760104607405356,32.53496070110072,92.92346998858724,8
172,172,172,172,172,172,172,172,172,172,172,00-0027029,2017,LeSean McCoy,buf,16,RB,29.0,REG,287,1138.0,6,1.0,56.0,0,59,77,448.0,2,0.0,104.0,395.0,23.0,0,0.0,8,204.6,39.88884477967448,9.362783816237496,11.855906750080546,26.64792316929133,93.8050044320118,7
173,173,173,173,173,173,173,173,173,173,173,00-0027029,2018,LeSean McCoy,buf,14,RB,30.0,REG,161,514.0,3,0.0,22.0,0,34,46,238.0,0,0.0,-49.0,288.0,10.0,0,0.0,3,93.2,31.521954814751822,7.406651240932232,9.339225620270524,21.08046891649943,108.80064836227956,6
174,174,174,174,174,174,174,174,174,174,174,00-0027029,2019,LeSean McCoy,kan,13,RB,31.0,REG,101,465.0,4,1.0,24.0,0,28,34,181.0,1,1.0,-24.0,236.0,6.0,0,0.0,5,90.6,60.43106716831452,15.955248983256256,11.15093835868414,45.41109326003704,103.38359719306554,5
175,175,175,175,175,175,175,175,175,175,175,00-0027029,2020,LeSean McCoy,tam,8,RB,32.0,REG,10,31.0,0,0.0,2.0,0,15,19,101.0,0,0.0,19.0,102.0,3.0,0,0.0,0,13.2,55.92823913434601,14.88487510813612,9.864367314537812,42.36464453854126,115.8055808277856,4
